character,glyph_id,x_offset,y_offset,x_advance,y_advance,cursor_x,cursor_y
H,140,0.000000,0.000000,25.937500,0.000000,0.000000,0.000000
e,611,0.000000,0.000000,19.734375,0.000000,25.937500,0.000000
l,878,0.000000,0.000000,9.031250,0.000000,45.671875,0.000000
l,878,0.000000,0.000000,9.031250,0.000000,54.703125,0.000000
o,1274,0.000000,0.000000,21.171875,0.000000,63.734375,0.000000
 ,1623,0.000000,0.000000,9.093750,0.000000,84.906250,0.000000
W,282,0.000000,0.000000,32.546875,0.000000,94.000000,0.000000
o,1274,0.000000,0.000000,21.171875,0.000000,126.546875,0.000000
r,1393,0.000000,0.000000,14.453125,0.000000,147.718750,0.000000
l,878,0.000000,0.000000,9.031250,0.000000,162.171875,0.000000
d,475,0.000000,0.000000,21.531250,0.000000,171.203125,0.000000
!,681,0.000000,0.000000,9.421875,0.000000,192.734375,0.000000
